0	1
0.5	0.999998
1	1
1.29204	0.99998
1.50968	1.00007
1.67188	0.999707
1.79276	1.00122
1.88284	0.994447
1.94997	1.02916
2.05062	0.163035
2	0.72826
2.11876	0.194164
2.21046	0.0420072
2.33388	0.0407069
2.5	0.022809
2.66612	0.0543469
2.78954	0.125258
2.88124	0.285447
2.94938	0.586265
3.05003	1.11182
3	1.06469
3.11716	1.07924
3.20724	1.102
3.32812	1.086
3.49032	1.09728
3.70796	1.08934
4	1.09491
4.29204	1.09103
4.50968	1.09369
4.67188	1.09194
4.79276	1.09299
4.88284	1.09251
4.94997	1.09247
5.05062	1.21973
5	1.09303
5.11876	1.36989
5.21046	1.53874
5.33388	1.71109
5.5	1.84666
5.66612	1.87213
5.78954	1.824
5.88124	1.7515
5.94938	1.67614
6.05003	1.53567
6.11716	1.44838
6	1.60732
6.20724	1.33933
6.32812	1.21092
6.49032	1.05909
6.70796	0.890896
7	0.699753
7.5	0.443316
8	0.219488
