0	2.88747e-18
0.1	2.88747e-18
0.2	2.88747e-18
0.3	2.88747e-18
0.4	2.88747e-18
0.5	2.88747e-18
0.6	2.88747e-18
0.7	2.88747e-18
0.8	2.88747e-18
0.9	2.88747e-18
1	2.88747e-18
1.1	2.88747e-18
1.2	2.88747e-18
1.3	2.88747e-18
1.4	2.88747e-18
1.5	2.88747e-18
1.6	2.88747e-18
1.7	2.88747e-18
1.8	2.88747e-18
1.9	2.88747e-18
2	2.88747e-18
2.1	2.88747e-18
2.2	2.88747e-18
2.3	2.88747e-18
2.4	2.88747e-18
2.5	2.88747e-18
2.6	2.88747e-18
2.7	2.88747e-18
2.8	2.88747e-18
2.9	2.88747e-18
3	2.88747e-18
3.1	2.88747e-18
3.2	2.88747e-18
3.3	2.88747e-18
3.4	2.88747e-18
3.5	2.88747e-18
3.6	2.88747e-18
3.7	2.88747e-18
3.8	2.88747e-18
3.9	2.88747e-18
4	2.88747e-18
4.1	2.88747e-18
4.2	2.88747e-18
4.3	2.88747e-18
4.4	2.88747e-18
4.5	2.88747e-18
4.6	2.88747e-18
4.7	2.88747e-18
4.8	2.88747e-18
4.9	2.88747e-18
5	5.12e-08
5.1	2.00421e-06
5.2	3.99037e-06
5.3	6.01018e-06
5.4	8.01215e-06
5.5	9.9688e-06
5.6	1.20467e-05
5.7	1.4024e-05
5.8	1.59979e-05
5.9	1.79965e-05
6	2.00321e-05
6.1	2.2015e-05
6.2	2.3961e-05
6.3	2.59691e-05
6.4	2.80111e-05
6.5	3.00642e-05
6.6	3.20243e-05
6.7	3.39556e-05
6.8	3.59824e-05
6.9	3.80078e-05
7	4.00574e-05
7.1	4.20872e-05
7.2	4.40335e-05
7.3	4.59986e-05
7.4	4.80104e-05
7.5	4.99989e-05
7.6	5.2011e-05
7.7	5.40802e-05
7.8	5.60282e-05
7.9	5.7989e-05
8	6.00116e-05
8.1	6.20077e-05
8.2	6.40195e-05
8.3	6.60552e-05
8.4	6.80713e-05
8.5	7.00191e-05
8.6	7.20165e-05
8.7	7.39912e-05
8.8	7.59706e-05
8.9	7.80025e-05
9	8.00097e-05
9.1	8.20261e-05
9.2	8.4124e-05
9.3	8.61254e-05
9.4	8.8106e-05
9.5	9.00462e-05
9.6	9.197e-05
9.7	9.3985e-05
9.8	9.60069e-05
9.9	9.80234e-05
10	9.99174e-05
10.1	9.99965e-05
10.2	9.99918e-05
10.3	9.99524e-05
10.4	9.99587e-05
10.5	9.997e-05
10.6	9.99511e-05
10.7	9.99921e-05
10.8	0.000100031
10.9	0.000100056
11	9.99844e-05
11.1	0.000100016
11.2	9.99969e-05
11.3	9.99668e-05
11.4	9.99332e-05
11.5	9.99139e-05
11.6	9.99893e-05
11.7	0.000100025
11.8	0.000100056
11.9	0.000100033
12	9.99773e-05
12.1	9.99735e-05
12.2	9.99893e-05
12.3	0.000100009
12.4	0.000100014
